,Profile,Features changed,Perc. features changed with bad shap vals,Distance to data point,Distance to training data point,Target missed
0,5.56,13,30.76923076923077,0.15272443756656937,0.0,False
1,Run 1_Trace 1613475766175,15,66.66666666666666,0.13217534036890852,0.0,False
2,Run 1_Trace 1613475745777,13,53.84615384615385,0.12570357944883345,0.0,False
3,2A3.3,17,70.58823529411765,0.22424990200847614,0.0,False
4,Run 1_Trace 1613486842954,9,33.33333333333333,0.03581675656039133,0.0,False
5,Run 1_Trace 1613638963435,16,56.25,0.15715325001290376,0.0,False
6,Run 1_Trace 1613475780884,15,53.333333333333336,0.14129989754101657,0.0,False
7,Run 1_Trace 1613475749114,8,37.5,0.04077954816147937,0.0,False
8,6606079_20170517086_RABM0598NL#02_G10.hid,13,30.76923076923077,0.14840267552915096,0.0,False
9,Run 1_Trace 1613475762067,14,42.857142857142854,0.11875860626991719,0.0,False
