,Profile,Features changed,Perc. features changed with bad shap vals,Distance to data point,Distance to training data point,Target missed
0,5.56,8,0.0,0.048957543888112666,0.0,False
1,Run 1_Trace 1613475766175,6,16.666666666666664,0.029830582960694792,0.013157894736842105,False
2,Run 1_Trace 1613475745777,3,0.0,0.026881572921585672,0.022191910567785342,False
3,2A3.3,4,25.0,0.005816639928856549,0.0010964912280701754,False
4,Run 1_Trace 1613486842954,2,0.0,0.006143488229471642,0.028886797745243883,False
5,Run 1_Trace 1613638963435,7,0.0,0.025462735231411227,0.0,False
6,Run 1_Trace 1613475780884,4,0.0,0.033662808727716514,0.009055715908355369,False
7,Run 1_Trace 1613475749114,4,50.0,0.03932218290798545,0.0,False
8,6606079_20170517086_RABM0598NL#02_G10.hid,3,0.0,0.028360957085747332,0.005884571046186891,False
9,Run 1_Trace 1613475762067,8,50.0,0.047652313107937085,0.0,False
10,Run 1_Trace 1613475762528,6,0.0,0.03166331835963263,0.030701754385964907,False
11,Run 1_Trace 1613652317963,7,14.285714285714285,0.04860242469521697,0.005482456140350878,False
12,Run 1_Trace 1613477972750,7,42.857142857142854,0.05673341962140156,0.0,False
13,Run 1_Trace 1613475721841,2,0.0,0.0037371498293848806,0.028300775268214787,False
14,Run 1_Trace 1613475750425,3,0.0,0.02622363906825005,0.021964168292917037,False
15,Run 1_Trace 1613475719952,7,42.857142857142854,0.0580758338279983,0.0027463245134140336,False
16,Run 1_Trace 1613665562009,8,25.0,0.05096959041051734,0.0,False
17,Run 1_Trace 1613475746193,3,0.0,0.030133007146730756,0.028349996032530623,False
18,Run 1_Trace 1613475971690,4,0.0,0.01730889987465023,0.03632265046486749,False
19,Run 1_Trace 1613579437213,7,28.57142857142857,0.0315590263948457,0.0008618986830009046,False
20,Run 1_Trace 1613607764814,8,25.0,0.05321117959704824,0.0,False
21,Run 1_Trace 1613475715212,3,0.0,0.021713548180395333,0.07001330551390623,False
22,Run 1_Trace 1613475776207,4,0.0,0.018156037330755503,0.013408986231862981,False
23,Run 1_Trace 1613475718928,4,0.0,0.024196655418711403,0.021760038856806056,False
24,3.09,4,0.0,0.016160274173872526,0.019485321229162522,False
25,Run 1_Trace 1613475798319,5,0.0,0.030397654343325215,0.01134429737946982,False
