,Profile,Features changed,Perc. features changed with bad shap vals,Distance to data point,Distance to training data point,Target missed
0,5.56,8,0.0,0.048957543888112666,0.0,False
1,Run 1_Trace 1613475766175,7,28.57142857142857,0.04298847769753691,0.0,False
2,Run 1_Trace 1613475745777,8,37.5,0.059967933815196335,0.0,False
3,2A3.3,5,40.0,0.006913131156926725,0.0,False
4,Run 1_Trace 1613486842954,8,62.5,0.05068166296490678,0.0,False
5,Run 1_Trace 1613638963435,7,14.285714285714285,0.025462735231411227,0.0,False
6,Run 1_Trace 1613475780884,7,28.57142857142857,0.042718524636071876,0.0,False
7,Run 1_Trace 1613475749114,4,25.0,0.03932218290798545,0.0,False
8,6606079_20170517086_RABM0598NL#02_G10.hid,7,42.857142857142854,0.03424552813193422,0.0,False
9,Run 1_Trace 1613475762067,8,50.0,0.047652313107937085,0.0,False
